有閑みわさん	たかの宗美
のみじょし	迂闊
父とヒゲゴリラと私	小池定路
堕天使の事情	神仙寺瑛
高尾の天狗と脱・ハイヒール	氷堂リョージ
森田さんは無口	佐野妙
リコーダーとランドセル	東屋めめ
白滝高校きぐるみ部	橘紫夕
春と秋について	むんこ
せんせいになれません	小坂俊史
となりのバカと続く嘘	あむぱか
思春期コーヒードリップ	裕木ひこ
なぎさ食堂	藤沢カミヤ
さかな＆ねこ	森井ケンシロウ
ねーちゃんとオレと、ときどき先生。	TOもえ
ゆるめいつ	saxyun
愛のたたき売り物産展	胡桃ちの
鳩子のあやかし郵便屋さん。	雪子
麻衣の虫ぐらし	雨がっぱ少女群
黒猫の駅長さん	山口悠
ぼのぼのs	いがらしみきお
