新クレヨンしんちゃん	臼井儀人＆UYスタジオ
鎌倉ものがたり	西岸良平
ほぼほぼ商店	東屋めめ
あつあつふーふー	佐藤両々
野原ひろし 昼メシの流儀	キャラクター原作：臼井儀人 漫画：塚原洋一
新婚のいろはさん	OYSTER
あいたま	師走冬子
漂流系女子高生	えのきづ
2年2組のスタジアムガール	須賀達郎
派遣戦士 山田のり子	たかの宗美
うちのばーちゃん超絶（めっちゃ）カワイイんですけど？	胡桃ちの
照子ちゃんは恥ずかしがり屋	沼江蛙
山本さんちのガン・ガール	ていお亭ていお 監修：会津佐哲
恋するヤンキーガール	おりはらさちこ
うちの大家族	重野なおき
ままごと少女と人造人間	瀬田ヒナコ
かりあげクン	植田まさし
ひなたの総務メイト	佐野妙
妄想しがちなすみれさん	野広実由
ようこそ！スマイリーバーガーへ	乃花タツ
ちはるさんの娘	西炯子	不定期連載
魔法少女は笑わない	ボマーン	不定期連載
中年マンガ家ですが介護ヘルパー続けてます	吉田美紀子	不定期連載
