おとぼけ課長	植田まさし
ラディカル・ホスピタル	ひらのあゆ
秘書の仕事じゃありません	東屋めめ
らいか・デイズ	むんこ
大家さんは思春期！	水瀬るるう
天子様が来る！	安堂友子
神シュフ☆エンタ	胡桃ちの
さわらせてっ！あみかさん	トフ子
アカネんちは結婚相談道場！	大乃元初奈
おひとり食堂	櫻井リヤ
ボンジュール！仲居さん	ばたこ
はこいり良品	井上トモコ
パパは心配ご無用	きんのりふみ
だいじょぶ!?カナ先生	さんじゅうなな子
ニッポンのワカ奥さま	木村和昭
あしながおねえさん	シモダアサミ	ゲスト連載
ゲンバ女子のおしごと！	森つぶみ	ゲスト連載
ひとみ見つめないで！	市川和馬	ゲスト連載
見晴らし良子さま	きなこ	ゲスト連載
