ゆゆ式	三上小又
三者三葉	荒井チェリー
きらきら☆スタディー ～絶対合格宣言～	華々つぼみ
こはる日和。	ねこうめ
サクランボッチ	悠理なゆた
スロウスタート	篤見唯子
棺担ぎのクロ。懐中旅話	きゆづきさとこ
〆切ごはん	湖西晶
箱入りドロップス	津留崎優
RINAちゃんが好き過ぎて神に見える件	haiiro
ふたりでひとりぐらし、	ざら
あっちこっち	異識
神様とクインテット	おしおしお
オリーブ！ Believe,"Olive"?	文月ふうろ
担当編集ボツ子さん	ひみつ
ヒトより私はそれが好き！	あまー
ひなまるすまいる	わたのん
明日はアイドルれいかちゃん	花咲まにお
泣きむしストラテジー	西巳しん
