ヒゲとセーラー	桐原小鳥
レーカン！	瀬田ヒナコ
ナデシコ！	えのきづ
保健室のつむりさん	水森みなも
天国のススメ！	宮成樂
けいさつのおにーさん	からけみ
それでもヒナは魔術師になりたい！	火ノ鹿たもん
終活女子高生	津々巳あや
きつねとパンケーキ	遠山えま
おねがい朝倉さん	大乃元初奈
でっかいんちょ	トイシキ
ペンタブと戦車	坂木原レム
シコふんじゃえば？	如月あい
寄席ばいいのに	一色美穂	ゲスト連載
江戸の蔦屋さん	桐丸ゆい	ゲスト連載
大漁ガールズ	神堂あらし	ゲスト連載
おやすみモーニング	井上トモコ	ゲスト連載
うたのおねえさん	くりもとぴんこ	ゲスト連載
