うらら迷路帖	はりかも
桜Trick	タチ
しましまライオン	はなこ
幸腹グラフィティ	川井マコト
ラストピア	そと
ビビッド・モンスターズ・クロニクル	キキ
お願い！ロイヤルニート	ちろり
カラフル・マキアート！-魔法少女は戦わない。-	飴色みそ
魔王城のお姫様	上下
あじさい＊プラネット	知梨
音無さんは破壊神！	ちゅー太
小学生もゆるくない。	村上メイシ
やさしい新説死霊術	鴻巣覚
ハートオブtheガール	奥たまむし
城下町のダンデライオン	春日歩
