動物のおしゃべり	神仙寺瑛
おじょじょじょ	クール教信者
スパロウズホテル	山東ユカ
化野（あだしの）さんはすでに死んでる。	晴瀬ひろき
お姉ちゃんが来た	安西理晃
紡木さん家の場合	碓井尻尾
ホラーハウスは内（なか）より裏が怖い	胡桃ちの
ウリとツメ	佐野妙
となりのエロチカちゃん	後藤羽矢子
すずなの恋	あづま笙子
白衣さんとロボ	柴
わくわくワーキング	おーはしるい
キャバはじめました	忍田鳩子
ななこまっしぐら！	小池恵子
がーでん姉妹（シスターズ）	竹本泉
だめっこどうぶつ	桑田乃梨子
だってヤンママ	すみれいこ
ねこごよみ	さわだまこと
ぼのぼの	いがらしみきお
新フリテンくん	植田まさし
さかな＆ねこ	森井ケンシロウ
古都里泉美のホロスコープ＜イラスト・大橋つよし＞	-
ファーストクラスニートましろ	えきあ	短期集中連載
