ステラのまほう	くろば・U
こみっくがーるず	はんざわかおり
いちごの入ったソーダ水	荒井チェリー
しょーがくせいのあたまのなか	石見翔子
どうして私が美術科に!?	相崎うたう
魔法少女のカレイなる余生	晴瀬ひろき
すくりぞ！	らぐほのえりか
きんいろモザイク	原悠衣
きらりブックス迷走中！	はまじあき
みゅ～こん！	永山ゆうのん
ゴスロリJK無人島漂流記	青田めい
ご注文はうさぎですか？	Koi
JKすぷらっしゅ！	春雨
TCGirls	もみのさと
ななかさんの印税生活入門	kashmir
はんどすたんど！	有馬
夢見るプリマ・ガール！	昆布わかめ
ペンにまします神サマの	佐古新佑
神様生徒会部！	未影
のけもの少女同盟	榛名まお
ぱぺっとコール！	へちま
