ラディカル・ホスピタル	ひらのあゆ
小森さんは断れない！	クール教信者
らいか・デイズ	むんこ
コスプレ先生の絵画教室	東屋めめ
スズちゃんでしょ！	辻灯子
社外秘！神田さん	大乃元初奈
ここから風林火山	柳原満月
北斎のむすめ。	松阪
たよスポ！	王嶋環
おかん	小坂俊史
あかるい夫婦計画	井上トモコ
ぎんぶら	安堂友子
かがやけ！工学女子	酒奈屋なかさ
脳内フェスタ	松永みやこ
まんしゅう	唯洋一郎
美軍師張良	秦和生
歌詠みもみじ	オオトリキノト	ゲスト連載
神崎さんに見つかりたい！	のらじゃ	ゲスト連載
花ノ森そらいろフィルム	大河内ゆき	ゲスト連載
どす恋！りきしー女	銅代きいろ	ゲスト連載
